央视,#genre#
湖北,http://tljdh.vip:9901/tsfile/live/1041_1.m3u8
北京,http://tljdh.vip:9901/tsfile/live/1022_1.m3u8
甘肃,http://tljdh.vip:9901/tsfile/live/1023_1.m3u8
山西,http://tljdh.vip:9901/tsfile/live/1027_1.m3u8
西藏,http://tljdh.vip:9901/tsfile/live/1026_1.m3u8

联通央卫测,#genre#
CCTV-1 综合,http://222.135.78.62:8154/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://222.135.78.62:8154/tsfile/live/0002_1.m3u8
CCTV-3 综艺,http://222.135.78.62:8154/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://222.135.78.62:8154/tsfile/live/0004_1.m3u8
CCTV-5 体育,http://222.135.78.62:8154/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://222.135.78.62:8154/tsfile/live/0016_1.m3u8
CCTV-6 电影,http://222.135.78.62:8154/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://222.135.78.62:8154/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://222.135.78.62:8154/tsfile/live/0008_1.m3u8
CCTV-9 纪录,http://222.135.78.62:8154/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://222.135.78.62:8154/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,http://222.135.78.62:8154/tsfile/live/0011_1.m3u8
CCTV-12 社会与法,http://222.135.78.62:8154/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://222.135.78.62:8154/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://222.135.78.62:8154/tsfile/live/0014_1.m3u8
CCTV-17 农业农村,http://222.135.78.62:8154/tsfile/live/0019_1.m3u8
东方卫视,http://222.135.78.62:8154/tsfile/live/0107_1.m3u8
广西卫视,http://222.135.78.62:8154/tsfile/live/0113_1.m3u8
吉林卫视,http://222.135.78.62:8154/tsfile/live/0116_1.m3u8
河北卫视,http://222.135.78.62:8154/tsfile/live/0117_1.m3u8
云南卫视,http://222.135.78.62:8154/tsfile/live/0119_1.m3u8
贵州卫视,http://222.135.78.62:8154/tsfile/live/0120_1.m3u8
辽宁卫视,http://222.135.78.62:8154/tsfile/live/0121_1.m3u8
北京卫视,http://222.135.78.62:8154/tsfile/live/0122_1.m3u8
四川卫视,http://222.135.78.62:8154/tsfile/live/0123_1.m3u8
浙江卫视,http://222.135.78.62:8154/tsfile/live/0124_1.m3u8
广东卫视,http://222.135.78.62:8154/tsfile/live/0125_1.m3u8
深圳卫视,http://222.135.78.62:8154/tsfile/live/0126_1.m3u8
江苏卫视,http://222.135.78.62:8154/tsfile/live/0127_1.m3u8
湖南卫视,http://222.135.78.62:8154/tsfile/live/0128_1.m3u8
安徽卫视,http://222.135.78.62:8154/tsfile/live/0130_1.m3u8
山东卫视,http://222.135.78.62:8154/tsfile/live/0131_1.m3u8
湖北卫视,http://222.135.78.62:8154/tsfile/live/0132_1.m3u8
天津卫视,http://222.135.78.62:8154/tsfile/live/0135_1.m3u8
东南卫视,http://222.135.78.62:8154/tsfile/live/0137_1.m3u8
江西卫视,http://222.135.78.62:8154/tsfile/live/0138_1.m3u8
河南卫视,http://222.135.78.62:8154/tsfile/live/0139_1.m3u8
青海卫视,http://222.135.78.62:8154/tsfile/live/0140_1.m3u8
甘肃卫视,http://222.135.78.62:8154/tsfile/live/0141_1.m3u8
重庆卫视,http://222.135.78.62:8154/tsfile/live/0142_1.m3u8
海南卫视,http://222.135.78.62:8154/tsfile/live/1000_1.m3u8
山东齐鲁,http://222.135.78.62:8154/tsfile/live/1001_1.m3u8
山东新闻,http://222.135.78.62:8154/tsfile/live/1002_1.m3u8
山东综艺,http://222.135.78.62:8154/tsfile/live/1003_1.m3u8
山东文旅,http://222.135.78.62:8154/tsfile/live/1004_1.m3u8
山东生活,http://222.135.78.62:8154/tsfile/live/1005_1.m3u8
山东体育,http://222.135.78.62:8154/tsfile/live/1006_1.m3u8
山东少儿,http://222.135.78.62:8154/tsfile/live/1007_1.m3u8
山西卫视,http://222.135.78.62:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://222.135.78.62:8154/tsfile/live/0136_1.m3u8
宁夏卫视,http://222.135.78.62:8154/tsfile/live/0112_1.m3u8
新疆卫视,http://222.135.78.62:8154/tsfile/live/0110_1.m3u8
西藏卫视,http://222.135.78.62:8154/tsfile/live/0111_1.m3u8
内蒙古卫视,http://222.135.78.62:8154/tsfile/live/0109_1.m3u8

移动央卫,#genre#
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西一套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
杨凌-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
延安-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
宁强-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
洛阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8

香港及云南酒店源,#genre#
翡翠台(第1声道繁体),http://67.211.73.118:9901http://iptv.tvfix.org/hls/jade.m3u8
翡翠台(第2声道简体),http://67.211.73.118:9901http://iptv.tvfix.org/hls/jade2.m3u8
翡翠台海外版(粤语繁体),http://67.211.73.118:9901http://iptv.tvfix.org/hls/jadenhk.m3u8
翡翠台海外版(普通话简体),http://67.211.73.118:9901http://iptv.tvfix.org/hls/jadenhk2.m3u8
J2,http://67.211.73.118:9901http://iptv.tvfix.org/hls/j2.m3u8
J2(第2声道),http://67.211.73.118:9901http://iptv.tvfix.org/hls/j22.m3u8
无线新闻台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/inews.m3u8
无线新闻台(第2声道),http://67.211.73.118:9901http://iptv.tvfix.org/hls/inews2.m3u8
明珠台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/pearl.m3u8
明珠台(第2声道),http://67.211.73.118:9901http://iptv.tvfix.org/hls/pearl2.m3u8
无线财经资讯台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/finance.m3u8
无线财经资讯台(第2声道),http://67.211.73.118:9901http://iptv.tvfix.org/hls/finance2.m3u8
无线财经资讯台海外版,http://67.211.73.118:9901http://iptv.tvfix.org/hls/financenhk.m3u8
ViuTV,http://67.211.73.118:9901http://iptv.tvfix.org/hls/viutv.m3u8
ViuTV(第2声道),http://67.211.73.118:9901http://iptv.tvfix.org/hls/viutv2.m3u8
ViuTV6,http://67.211.73.118:9901http://iptv.tvfix.org/hls/viutv6.m3u8
RTHK31,http://67.211.73.118:9901http://iptv.tvfix.org/hls/rthk31.m3u8
RTHK32,http://67.211.73.118:9901http://iptv.tvfix.org/hls/rthk32.m3u8
凤凰资讯,http://67.211.73.118:9901http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰中文,http://67.211.73.118:9901http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰电影,http://67.211.73.118:9901http://iptv.tvfix.org/hls/fhdy.m3u8
HK国际财经台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/hkibc.m3u8
HK开电视,http://67.211.73.118:9901http://iptv.tvfix.org/hls/opentv.m3u8
美亚电影台(粤语),http://67.211.73.118:9901http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影台(普通话),http://67.211.73.118:9901http://iptv.tvfix.org/hls/mydy2.m3u8
卫视电影台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/starmovies.m3u8
天映频道,http://67.211.73.118:9901http://iptv.tvfix.org/hls/typd.m3u8
天映经典,http://67.211.73.118:9901http://iptv.tvfix.org/hls/tyjd.m3u8
天映经典(第2声道),http://67.211.73.118:9901http://iptv.tvfix.org/hls/tyjd2.m3u8
HBO(第1声道粤语),http://67.211.73.118:9901http://iptv.tvfix.org/hls/hbo.m3u8
HBO(第2声道原声),http://67.211.73.118:9901http://iptv.tvfix.org/hls/hbo2.m3u8
HBO Hits(第1声道粤语),http://67.211.73.118:9901http://iptv.tvfix.org/hls/hbohits.m3u8
HBO Hits(第2声道原声),http://67.211.73.118:9901http://iptv.tvfix.org/hls/hbohits2.m3u8
TVB经典台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB星河(粤语),http://67.211.73.118:9901http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB星河(普通话),http://67.211.73.118:9901http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB功夫台(粤语),http://67.211.73.118:9901http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB功夫(普通话),http://67.211.73.118:9901http://iptv.tvfix.org/hls/tvbkf2.m3u8
TVBS亚洲台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS新闻台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/tvbsnews.m3u8
Hands Up Channel,http://67.211.73.118:9901http://iptv.tvfix.org/hls/kid.m3u8
Hands Up Channel(第2声道),http://67.211.73.118:9901http://iptv.tvfix.org/hls/kid2.m3u8
Channel V,http://67.211.73.118:9901http://iptv.tvfix.org/hls/channelv.m3u8
星空卫视,http://67.211.73.118:9901http://iptv.tvfix.org/hls/startv.m3u8
CCTV1高清,http://211.149.143.188:88/hls/1/index.m3u8
CCTV2高清,http://211.149.143.188:88/hls/2/index.m3u8
CCTV-3高清,http://211.149.143.188:88/hls/3/index.m3u8
CCTV4,http://211.149.143.188:88/hls/105/index.m3u8
CCTV-5高清,http://211.149.143.188:88/hls/5/index.m3u8
CCTV-6高清,http://211.149.143.188:88/hls/6/index.m3u8
CCTV7高清,http://211.149.143.188:88/hls/7/index.m3u8
CCTV-8高清,http://211.149.143.188:88/hls/8/index.m3u8
CCTV9高清,http://211.149.143.188:88/hls/9/index.m3u8
CCTV10高清,http://211.149.143.188:88/hls/10/index.m3u8
CCTV11标清,http://211.149.143.188:88/hls/11/index.m3u8
CCTV12高清,http://211.149.143.188:88/hls/12/index.m3u8
CCTV13标清,http://211.149.143.188:88/hls/13/index.m3u8
CCTV14高清,http://211.149.143.188:88/hls/14/index.m3u8
CCTV15标清,http://211.149.143.188:88/hls/15/index.m3u8
CCTV5+高清,http://211.149.143.188:88/hls/16/index.m3u8
CCTV17高清,http://211.149.143.188:88/hls/17/index.m3u8
凤凰中文高清,http://10.8.8.250:5000/?id=10289
凤凰资讯高清,http://10.8.8.250:5000/?id=10290
CHC家庭影院,http://10.8.8.250:5000/?id=10376
CHC动作电影,http://10.8.8.250:5000/?id=10377
CHC电影高清,http://10.8.8.250:5000/?id=10381
星空卫视,http://10.8.8.250:5000/?id=10291
Channel+[V],http://10.8.8.250:5000/?id=10295
CETV-1+高清,http://10.8.8.250:5000/?id=10409
CETV-2+标清,http://10.8.8.250:5000/?id=10505
CETV-4+标清,http://10.8.8.250:5000/?id=10506
云南卫视,http://211.149.143.188:88/hls/28/index.m3u8
云南二套,http://211.149.143.188:88/hls/29/index.m3u8
云南三套,http://211.149.143.188:88/hls/30/index.m3u8
云南四套,http://211.149.143.188:88/hls/31/index.m3u8
云南五套,http://211.149.143.188:88/hls/32/index.m3u8
云南六套,http://211.149.143.188:88/hls/33/index.m3u8
云南少儿,http://211.149.143.188:88/hls/34/index.m3u8
昆明一套,http://211.149.143.188:88/hls/35/index.m3u8
昆明二套,http://211.149.143.188:88/hls/36/index.m3u8
昆明三套,http://211.149.143.188:88/hls/37/index.m3u8
昆明四套,http://211.149.143.188:88/hls/38/index.m3u8
昆明五套,http://211.149.143.188:88/hls/39/index.m3u8
昆明六套,http://211.149.143.188:88/hls/40/index.m3u8
红河一套,http://10.8.8.250:5000/?id=10388
红河二套,http://10.8.8.250:5000/?id=10389
湖南卫视,http://211.149.143.188:88/hls/44/index.m3u8
浙江卫视,http://211.149.143.188:88/hls/43/index.m3u8
东方卫视,http://211.149.143.188:88/hls/45/index.m3u8
江苏卫视,http://211.149.143.188:88/hls/46/index.m3u8
北京卫视,http://211.149.143.188:88/hls/47/index.m3u8
北京纪实,http://10.8.8.250:5000/?id=10312
深圳卫视,http://211.149.143.188:88/hls/49/index.m3u8
天津卫视,http://211.149.143.188:88/hls/50/index.m3u8
安徽卫视,http://211.149.143.188:88/hls/51/index.m3u8
湖北卫视,http://211.149.143.188:88/hls/52/index.m3u8
吉林卫视,http://211.149.143.188:88/hls/53/index.m3u8
贵州卫视,http://211.149.143.188:88/hls/55/index.m3u8
黑龙江卫视,http://211.149.143.188:88/hls/56/index.m3u8
山东卫视,http://211.149.143.188:88/hls/57/index.m3u8
辽宁卫视,http://211.149.143.188:88/hls/58/index.m3u8
广东卫视,http://211.149.143.188:88/hls/59/index.m3u8
东南卫视,http://211.149.143.188:88/hls/60/index.m3u8
江西卫视,http://211.149.143.188:88/hls/61/index.m3u8
河南卫视,http://211.149.143.188:88/hls/63/index.m3u8
四川卫视,http://211.149.143.188:88/hls/64/index.m3u8
重庆卫视,http://211.149.143.188:88/hls/65/index.m3u8
广西卫视,http://211.149.143.188:88/hls/66/index.m3u8
陕西卫视,http://211.149.143.188:88/hls/67/index.m3u8
河北卫视,http://211.149.143.188:88/hls/109/index.m3u8
广东南方卫视,http://211.149.143.188:88/hls/108/index.m3u8
甘肃卫视,http://211.149.143.188:88/hls/75/index.m3u8
山西卫视,http://211.149.143.188:88/hls/68/index.m3u8
内蒙古卫视,http://211.149.143.188:88/hls/69/index.m3u8
青海卫视,http://211.149.143.188:88/hls/70/index.m3u8
宁夏卫视,http://211.149.143.188:88/hls/72/index.m3u8
新疆卫视,http://211.149.143.188:88/hls/74/index.m3u8
西藏卫视,http://211.149.143.188:88/hls/73/index.m3u8
金鹰卡通,http://211.149.143.188:88/hls/77/index.m3u8
兵团卫视,http://211.149.143.188:88/hls/110/index.m3u8
优漫卡通,http://211.149.143.188:88/hls/107/index.m3u8
炫酷卡通,http://211.149.143.188:88/hls/106/index.m3u8
卡酷少儿,http://10.8.8.250:5000/?id=10187
国际频道,http://10.8.8.250:5000/?id=10156
山东教育,http://10.8.8.250:5000/?id=10443
旅游卫视,http://10.8.8.250:5000/?id=10182
金鹰纪实,http://10.8.8.250:5000/?id=10508
第一剧场,http://10.8.8.250:5000/?id=10209
电视指南,http://10.8.8.250:5000/?id=10208
风云剧场,http://10.8.8.250:5000/?id=10211
怀旧剧场,http://10.8.8.250:5000/?id=10212
风云音乐,http://10.8.8.250:5000/?id=10214
风云足球,http://10.8.8.250:5000/?id=10216
高尔夫网球,http://10.8.8.250:5000/?id=10217
武术世界,http://10.8.8.250:5000/?id=10218
国防军事,http://10.8.8.250:5000/?id=10219
世界地理,http://10.8.8.250:5000/?id=10296
央视精品,http://10.8.8.250:5000/?id=10220
老故事,http://10.8.8.250:5000/?id=10221
环球奇观,http://10.8.8.250:5000/?id=10222
国学频道,http://10.8.8.250:5000/?id=10225
汽摩,http://10.8.8.250:5000/?id=10227
DV生活,http://10.8.8.250:5000/?id=10228
女性时尚,http://10.8.8.250:5000/?id=10229
早期教育,http://10.8.8.250:5000/?id=10235
英语辅导,http://10.8.8.250:5000/?id=10239
梨园,http://10.8.8.250:5000/?id=10234
靓妆,http://10.8.8.250:5000/?id=10223
新动漫,http://10.8.8.250:5000/?id=10378
乒羽,http://10.8.8.250:5000/?id=10380
网络棋牌,http://10.8.8.250:5000/?id=10375
美食频道,http://10.8.8.250:5000/?id=10394
快乐垂钓,http://10.8.8.250:5000/?id=10237
IPTV热播剧场,http://10.8.8.250:5000/?id=10195
IPTV谍战剧场,http://10.8.8.250:5000/?id=10201
IPTV法治,http://10.8.8.250:5000/?id=10204
IPTV野外,http://10.8.8.250:5000/?id=10203
魅力时尚,http://10.8.8.250:5000/?id=10197
IPTV相声小品,http://10.8.8.250:5000/?id=10202
经典电影,http://10.8.8.250:5000/?id=10196
CCTV中学生,http://10.8.8.250:5000/?id=10497
文物宝库,http://10.8.8.250:5000/?id=10224
彩民在线,http://10.8.8.250:5000/?id=10215
熊猫频道高清,http://10.8.8.250:5000/?id=10374
弥勒台,http://10.8.8.250:5000/?id=10519
开远台,http://10.8.8.250:5000/?id=10459
屏边台,http://10.8.8.250:5000/?id=10500
建水台,http://10.8.8.250:5000/?id=10491
个旧台,http://10.8.8.250:5000/?id=10458
石屏台,http://10.8.8.250:5000/?id=10499
泸西台,http://10.8.8.250:5000/?id=10502
金平台,http://10.8.8.250:5000/?id=10518

测试外转内央视,#genre#
CCTV-1,http://223.242.157.162:4022/rtp/238.1.78.166:7200/CCTV-1.m3u8
