央视github,#genre#
深圳都市,http://116.77.239.26:44300/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://116.77.239.26:44300/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
深圳体育健康,http://116.77.239.26:44300/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活,http://116.77.239.26:44300/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.77.239.26:44300/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://116.77.239.26:44300/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.77.239.26:44300/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0

河北卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8$西安移动
黑龙江卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225594/index.m3u8$西安移动
天津卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8$西安移动
农林卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8$西安移动
陕西卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8$西安移动
陕西公共,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226334/index.m3u8$西安移动
陕西影视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226329/index.m3u8$西安移动
陕西生活,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226331/index.m3u8$西安移动
深圳卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8$西安移动
江西卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225599/index.m3u8$西安移动
重庆卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8$西安移动
湖北卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226322/index.m3u8$西安移动
山东卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8$西安移动
贵州卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225796/index.m3u8$西安移动
四川卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225600/index.m3u8$西安移动
云南卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8$西安移动
广东卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8$西安移动
贵州卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8$西安移动
河南卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226064/index.m3u8$西安移动
新疆卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225560/index.m3u8
星卫电影,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226469/index.m3u8
国家地理,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226466/index.m3u8
云南卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
兵团卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225518/index.m3u8
生活时尚,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226357/index.m3u8
都市剧场,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226351/index.m3u8
山西卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225507/index.m3u8
广西卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225557/index.m3u8
宁夏卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225522/index.m3u8
甘肃卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225561/index.m3u8
央视台球,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226083/index.m3u8
陕西生活,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226331/index.m3u8
陕西影视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226329/index.m3u8
陕西公共,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226334/index.m3u8
陕西卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
农林卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8
湖北卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226322/index.m3u8
山东卫视,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8

北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$咪咕
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$咪咕
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$咪咕
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8$咪咕
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$咪咕
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$咪咕
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$咪咕
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$咪咕
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$咪咕
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$咪咕
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$咪咕
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$咪咕
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$咪咕
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$咪咕
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$咪咕
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$咪咕
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$咪咕
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$咪咕
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$咪咕
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$咪咕
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$咪咕
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$咪咕
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$咪咕
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$咪咕

江苏卫视,http://go.bkpcp.top/mg/jsws$天线信号
浙江卫视,http://go.bkpcp.top/mg/zjws$天线信号
广东卫视,http://go.bkpcp.top/mg/gdws$天线信号
东方卫视,http://go.bkpcp.top/mg/dfws$天线信号
陕西卫视,http://go.bkpcp.top/mg/sxws$天线信号
江西卫视,http://go.bkpcp.top/mg/jxws$天线信号
湖北卫视,http://go.bkpcp.top/mg/hubws$天线信号
吉林卫视,http://go.bkpcp.top/mg/jlws$天线信号
青海卫视,http://go.bkpcp.top/mg/qhws$天线信号
河南卫视,http://go.bkpcp.top/mg/hnws$天线信号
东南卫视,http://go.bkpcp.top/mg/dnws$天线信号
大湾区卫视,http://go.bkpcp.top/mg/dwqws$天线信号
海南卫视,http://go.bkpcp.top/mg/hinws$天线信号
湖南卫视,http://go.bkpcp.top/mg/hunws$天线信号
北京卫视,http://go.bkpcp.top/mg/bjws$天线信号
天津卫视,http://go.bkpcp.top/mg/tjws$天线信号
重庆卫视,http://go.bkpcp.top/mg/cqws$天线信号
黑龙江卫视,http://go.bkpcp.top/mg/hljws$天线信号
辽宁卫视,http://go.bkpcp.top/mg/lnws$天线信号
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$天线信号
甘肃卫视,http://go.bkpcp.top/mg/gsws$天线信号
山西卫视,http://go.bkpcp.top/mg/sxiws$天线信号
山东卫视,http://go.bkpcp.top/mg/sdws$天线信号
安徽卫视,http://go.bkpcp.top/mg/ahws$天线信号
深圳卫视,http://go.bkpcp.top/mg/szws$天线信号
广西卫视,http://go.bkpcp.top/mg/gxws$天线信号
云南卫视,http://go.bkpcp.top/mg/ynws$天线信号
宁夏卫视,http://go.bkpcp.top/mg/nxws$天线信号
贵州卫视,http://go.bkpcp.top/mg/gzws$天线信号
四川卫视,http://go.bkpcp.top/mg/scws$天线信号

广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$甘肃电信组播源|1920x1080
广东卫视,http://122.9.151.210:8088/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$甘肃电信组播源|1920x1080
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://122.9.151.210:2669/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源|1920x1080
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源|1920x1080
湖南卫视,http://122.9.151.210:8088/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
湖南卫视,http://122.9.151.210:2669/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://139.196.151.191:3015/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:8357/rtp/225.1.8.132:8064$组播源
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$甘肃电信组播源|1920x1080
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$订阅源
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$甘肃电信组播源|1920x1080
湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://122.9.151.210:2669/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=no$订阅源
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://122.9.151.210:8088/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://122.9.151.210:2669/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源|3840x2160
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$甘肃电信组播源|1920x1080
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
重庆卫视,http://122.9.151.210:8088/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$订阅源
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$甘肃电信组播源|1920x1080
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://122.9.151.210:2669/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://139.196.151.191:3015/rtp/239.45.3.146:5140$组播源
东方卫视,http://139.196.151.191:2289/rtp/239.45.3.146:5140$组播源
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$甘肃电信组播源|1920x1080
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$订阅源|IPv6
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://122.9.151.210:2669/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://183.94.146.109:2222/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://122.9.151.210:8088/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://122.9.151.210:2669/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://122.9.151.210:8088/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?icpid=88888888&RTS=1713970542&from=4&hms_devid=989&online=1713970542&vqe=3$订阅源|IPv6
贵州卫视,http://122.9.151.210:2669/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$甘肃电信组播源|1920x1080
海南卫视,http://122.9.151.210:8088/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$甘肃电信组播源|1920x1080
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$甘肃电信组播源|1920x1080
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://122.9.151.210:2669/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源|1920x1080
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://42.48.50.232:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://122.9.151.210:2669/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$订阅源
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$甘肃电信组播源|1920x1080
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/UmaiCHAN111129BESTVSMGSMG/index.m3u8?AuthInfo=NUJN2wb9BN2ZpCMOWq02OFinu7ChPwzZMEr4DA515M17sMI3p4W2558kb4tCId2lGsuMahdPCa7cTmyBxd%2BPXg%3D%3D$订阅源|IPv6
江苏卫视,http://122.9.151.210:2669/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://42.48.50.232:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
